datetime,temp,humidity,windspeed,sealevelpressure
2020-08-24,23,76.4,15.1,1013.7
2020-08-25,18.3,90.2,15.9,1014.5
2020-08-26,19.5,76.8,13.7,1016.1
2020-08-27,20.2,70.6,14,1015
2020-08-28,21.5,65.6,10,1012
2020-08-29,24.9,64.1,12,1010.2
2020-08-30,25.2,63,11.2,1011.7
2020-08-31,25,67.5,8.9,1011.5
2020-09-01,22.4,69.9,22.5,1008.2
2020-09-02,19.1,64.8,18.8,1016.4
2020-09-03,17.8,72.2,15.9,1020.1
2020-09-04,18.4,66.1,24,1024.2
2020-09-05,18,68.2,10.3,1020.8
2020-09-06,19.9,67.5,8.1,1015
2020-09-07,21.9,65.9,20.5,1015.9
2020-09-08,21.5,70.8,24.3,1024.6
2020-09-09,20.1,69.2,10.8,1024.2
2020-09-10,20.3,66.5,13.1,1017.3
2020-09-11,20.4,67.3,12.1,1015.3
2020-09-12,22.1,62.6,16.9,1017.7
2020-09-13,21.3,64.4,10.2,1022.7
2020-09-14,21.6,66.9,11.2,1025.3
2020-09-15,21.3,65,16.8,1023.5
2020-09-16,21.5,60.2,13.9,1018.7
2020-09-17,22.2,58.9,13.9,1015
2020-09-18,19.4,62.6,30.6,1019.2
2020-09-19,18.2,54.9,16.1,1021.9
2020-09-20,16.6,63.8,12.9,1018.4
2020-09-21,16.5,58.7,21.6,1018.7
2020-09-22,18.7,63.8,10.9,1017.1
2020-09-23,20.4,68.8,12.1,1013.2
2020-09-24,19.1,74.4,6.8,1012.3
2020-09-25,19.6,72.1,19.4,1006.3
2020-09-26,18.1,74.2,16.6,996.7
2020-09-27,15.6,63.1,16.6,1008.5
2020-09-28,18.5,60.5,29.6,1010
2020-09-29,14,90,18.6,1014.2
2020-09-30,12.8,87.8,13.6,1013.4
2020-10-01,13.3,91.3,16.6,1009.2
2020-10-02,16.2,74.1,15.7,1010.5
2020-10-03,20.3,64.7,21.2,1011.1
2020-10-04,22.6,61.8,21.3,1010.2
2020-10-05,21.7,69.2,13.8,1011.1
2020-10-06,18.5,85.2,19.5,1014.2
2020-10-07,15.9,86.4,12,1012.4
2020-10-08,12.8,90.8,23.4,1016.4
2020-10-09,13.9,70.6,23.4,1021.6
2020-10-10,11.7,81.8,5.6,1019.5
2020-10-11,12.3,83.1,7.6,1015
2020-10-12,12.8,87.2,27,1009.8
2020-10-13,9.1,86.8,19.8,1007
2020-10-14,11.5,77.6,10.2,1013.1
2020-10-15,15.1,79.1,17.9,1013.2
2020-10-16,14.9,88.1,14,1011.2
2020-10-17,11.5,87,17.9,1015.1
2020-10-18,9.2,84.2,14,1021.5
2020-10-19,6.7,82.4,12.4,1026.7
2020-10-20,6.7,79.7,11.7,1027.3
2020-10-21,9,79.2,11.2,1025.5
2020-10-22,10.3,77.2,8.9,1023.2
2020-10-23,10.6,76.2,10,1020.8
2020-10-24,12.1,80.6,8.6,1017.5
2020-10-25,12.8,95.1,9.4,1014.5
2020-10-26,13.2,85.3,9.4,1014.3
2020-10-27,11.9,84,9.6,1013.6
2020-10-28,11.1,87.6,11.5,1016.3
2020-10-29,12.2,89.2,7.4,1018.4
2020-10-30,11.1,82.9,14.9,1023.1
2020-10-31,11.1,88.5,16.8,1022.3
2020-11-01,9.7,82.3,15.9,1023.4
2020-11-02,11.1,84,19.4,1022.2
2020-11-03,14.8,84.5,16.8,1021.2
2020-11-04,13.6,89.3,14.4,1023.3
2020-11-05,11.9,86.7,14,1029.2
2020-11-06,9.1,92.5,26.6,1033.2
2020-11-07,6.9,85.6,13.7,1033.1
2020-11-08,6,88.1,21.6,1027.9
2020-11-09,4.7,94.9,15.7,1027.1
2020-11-10,7.2,88.9,12.6,1029.4
2020-11-11,7.1,86.9,10.2,1029
2020-11-12,6.6,87,16.7,1026.9
2020-11-13,8.2,92.9,6.5,1026.5
2020-11-14,8.4,90,8.5,1026.9
2020-11-15,6.3,94.5,14.4,1025
2020-11-16,7.6,87.8,7.5,1021
2020-11-17,8,91.9,22.5,1026.6
2020-11-18,8.7,92.4,13.9,1031.9
2020-11-19,6.6,88.8,11.9,1026.3
2020-11-20,4.7,95.3,17.7,1022.4
2020-11-21,2.8,90.2,23.6,1031.4
2020-11-22,3.3,91,11.1,1033.3
2020-11-23,2.7,90.9,9.3,1028.8
2020-11-24,4.5,89.1,15.1,1030.4
2020-11-25,2.5,86.8,8.4,1027.6
2020-11-26,0.2,89,8.8,1026
2020-11-27,0,94.8,16.8,1024.6
2020-11-28,-0.4,97.6,15,1022.1
2020-11-29,1.3,93.3,12.2,1022.1
2020-11-30,1.5,81.5,16.9,1026.2
2020-12-01,-1.9,83.9,9.1,1022.8
2020-12-02,-0.3,80.2,18.5,1020.7
2020-12-03,3.3,73.4,28.6,1015.4
2020-12-04,5.2,77.4,30.7,1011.3
2020-12-05,8.8,74.9,23.2,1014.2
2020-12-06,10.2,75.2,33.4,1013.6
2020-12-07,6.7,80.8,38.1,1010.6
2020-12-08,2.6,85.8,19.3,1014.4
2020-12-09,3.8,84.2,30.6,1009.8
2020-12-10,4.3,88.4,9.9,1007.4
2020-12-11,4.2,95.7,8.5,1008.1
2020-12-12,4.9,90,10.4,1003.4
2020-12-13,4.6,93,17.8,1009.9
2020-12-14,4.1,93.2,20.5,1018.9
2020-12-15,4.2,89.7,11.2,1023.4
2020-12-16,4.4,92.5,13.8,1024.5
2020-12-17,2.6,94.8,6.9,1026.8
2020-12-18,2.3,97.6,4.5,1029.6
2020-12-19,3.2,97.8,7.3,1029
2020-12-20,3.9,89.2,12.9,1028.6
2020-12-21,4.6,84.4,12.9,1028.8
2020-12-22,5.1,84.1,10.2,1026
2020-12-23,7.4,82.9,5.4,1022.8
2020-12-24,6.3,87,7.7,1017.1
2020-12-25,8.9,84.3,22.5,1011
2020-12-26,3.3,97.5,18.8,1017.1
2020-12-27,2.1,97,16.7,1013.3
2020-12-28,8.2,72.2,22,1003.3
2020-12-29,9.9,80.1,25.8,1005.4
2020-12-30,11.7,71.1,23.8,1007.3
2020-12-31,9,77.6,15.7,1007.8
